_key_in,_key_out,_score,BUKRS,LIFNR,GJAHR,BELNR,BUZEI,XBLNR,BLART,DMBTR,BLDAT,BLDAT_clean,DMBTR_clean,XBLNR_clean,LIFNR_clean,_Similarity_XBLNR
7779,510,0.89999998,C04  ,300533,2018,5100487381,1,9130077184      ,RE   ,15055.85,2018-09-18 00:00:00,2018-09-18 00:00:00,15055.85,9130077183      ,300533,0.89999998
7796,528,1,C04  ,300533,2018,5100487402,1,9130077202      ,RE   ,13536.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13536.1,9130077202      ,300533,1
528,528,1,C04  ,300533,2018,5100487402,1,9130077202      ,RE   ,13536.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13536.1,9130077202      ,300533,1
531,528,0.89999998,C04  ,300533,2018,5100487407,1,9130077205      ,RE   ,13536.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13536.1,9130077202      ,300533,0.89999998
7799,528,0.89999998,C04  ,300533,2018,5100487407,1,9130077205      ,RE   ,13536.1,2018-09-18 00:00:00,2018-09-18 00:00:00,13536.1,9130077202      ,300533,0.89999998
532,532,1,C04  ,300533,2018,5100487408,1,9130077206      ,RE   ,12829.1,2018-09-18 00:00:00,2018-09-18 00:00:00,12829.1,9130077206      ,300533,1
7800,532,1,C04  ,300533,2018,5100487408,1,9130077206      ,RE   ,12829.1,2018-09-18 00:00:00,2018-09-18 00:00:00,12829.1,9130077206      ,300533,1
7801,532,0.89999998,C04  ,300533,2018,5100487409,1,9130077207      ,RE   ,12829.1,2018-09-18 00:00:00,2018-09-18 00:00:00,12829.1,9130077206      ,300533,0.89999998
533,532,0.89999998,C04  ,300533,2018,5100487409,1,9130077207      ,RE   ,12829.1,2018-09-18 00:00:00,2018-09-18 00:00:00,12829.1,9130077206      ,300533,0.89999998
7823,555,1,C04  ,300533,2018,5100487432,1,9130077235      ,RE   ,17730.461,2018-09-18 00:00:00,2018-09-18 00:00:00,17730.461,9130077235      ,300533,1
555,555,1,C04  ,300533,2018,5100487432,1,9130077235      ,RE   ,17730.461,2018-09-18 00:00:00,2018-09-18 00:00:00,17730.461,9130077235      ,300533,1
556,555,0.89999998,C04  ,300533,2018,5100487433,1,9130077236      ,RE   ,17730.461,2018-09-18 00:00:00,2018-09-18 00:00:00,17730.461,9130077235      ,300533,0.89999998
7824,555,0.89999998,C04  ,300533,2018,5100487433,1,9130077236      ,RE   ,17730.461,2018-09-18 00:00:00,2018-09-18 00:00:00,17730.461,9130077235      ,300533,0.89999998
7828,560,1,C04  ,300533,2018,5100487437,1,9130077240      ,RE   ,5004.3999,2018-09-18 00:00:00,2018-09-18 00:00:00,5004.3999,9130077240      ,300533,1
560,560,1,C04  ,300533,2018,5100487437,1,9130077240      ,RE   ,5004.3999,2018-09-18 00:00:00,2018-09-18 00:00:00,5004.3999,9130077240      ,300533,1
561,560,0.89999998,C04  ,300533,2018,5100487438,1,9130077241      ,RE   ,5004.3999,2018-09-18 00:00:00,2018-09-18 00:00:00,5004.3999,9130077240      ,300533,0.89999998
7829,560,0.89999998,C04  ,300533,2018,5100487438,1,9130077241      ,RE   ,5004.3999,2018-09-18 00:00:00,2018-09-18 00:00:00,5004.3999,9130077240      ,300533,0.89999998
7832,564,1,C04  ,300533,2018,5100489604,1,9130077165      ,RE   ,2156,2018-09-18 00:00:00,2018-09-18 00:00:00,2156,9130077165      ,300533,1
564,564,1,C04  ,300533,2018,5100489604,1,9130077165      ,RE   ,2156,2018-09-18 00:00:00,2018-09-18 00:00:00,2156,9130077165      ,300533,1
565,564,0.89999998,C04  ,300533,2018,5100489605,1,9130077166      ,RE   ,2156,2018-09-18 00:00:00,2018-09-18 00:00:00,2156,9130077165      ,300533,0.89999998
7833,564,0.89999998,C04  ,300533,2018,5100489605,1,9130077166      ,RE   ,2156,2018-09-18 00:00:00,2018-09-18 00:00:00,2156,9130077165      ,300533,0.89999998
7839,571,1,C04  ,300533,2018,5100487445,1,9130077316      ,RE   ,1359.54,2018-09-21 00:00:00,2018-09-21 00:00:00,1359.54,9130077316      ,300533,1
571,571,1,C04  ,300533,2018,5100487445,1,9130077316      ,RE   ,1359.54,2018-09-21 00:00:00,2018-09-21 00:00:00,1359.54,9130077316      ,300533,1
567,571,0.89999998,C04  ,300533,2018,5100487441,1,9130077312      ,RE   ,1359.54,2018-09-21 00:00:00,2018-09-21 00:00:00,1359.54,9130077316      ,300533,0.89999998
7835,571,0.89999998,C04  ,300533,2018,5100487441,1,9130077312      ,RE   ,1359.54,2018-09-21 00:00:00,2018-09-21 00:00:00,1359.54,9130077316      ,300533,0.89999998
7841,573,1,C04  ,300533,2018,5100487447,1,9130077318      ,RE   ,597.59998,2018-09-21 00:00:00,2018-09-21 00:00:00,597.59998,9130077318      ,300533,1
573,573,1,C04  ,300533,2018,5100487447,1,9130077318      ,RE   ,597.59998,2018-09-21 00:00:00,2018-09-21 00:00:00,597.59998,9130077318      ,300533,1
574,573,0.89999998,C04  ,300533,2018,5100487527,1,9130077319      ,RE   ,597.59998,2018-09-21 00:00:00,2018-09-21 00:00:00,597.59998,9130077318      ,300533,0.89999998
7842,573,0.89999998,C04  ,300533,2018,5100487527,1,9130077319      ,RE   ,597.59998,2018-09-21 00:00:00,2018-09-21 00:00:00,597.59998,9130077318      ,300533,0.89999998
7854,586,1,C04  ,300533,2018,5100487540,1,9130077332      ,RE   ,1685.5,2018-09-21 00:00:00,2018-09-21 00:00:00,1685.5,9130077332      ,300533,1
586,586,1,C04  ,300533,2018,5100487540,1,9130077332      ,RE   ,1685.5,2018-09-21 00:00:00,2018-09-21 00:00:00,1685.5,9130077332      ,300533,1
591,586,0.89999998,C04  ,300533,2018,5100487545,1,9130077338      ,RE   ,1685.5,2018-09-21 00:00:00,2018-09-21 00:00:00,1685.5,9130077332      ,300533,0.89999998
7859,586,0.89999998,C04  ,300533,2018,5100487545,1,9130077338      ,RE   ,1685.5,2018-09-21 00:00:00,2018-09-21 00:00:00,1685.5,9130077332      ,300533,0.89999998
595,595,1,C04  ,300533,2018,5100487549,1,9130077375      ,RE   ,6391.8101,2018-09-24 00:00:00,2018-09-24 00:00:00,6391.8101,9130077375      ,300533,1
7863,595,1,C04  ,300533,2018,5100487549,1,9130077375      ,RE   ,6391.8101,2018-09-24 00:00:00,2018-09-24 00:00:00,6391.8101,9130077375      ,300533,1
7861,595,0.89999998,C04  ,300533,2018,5100487547,1,9130077374      ,RE   ,6391.8101,2018-09-24 00:00:00,2018-09-24 00:00:00,6391.8101,9130077375      ,300533,0.89999998
593,595,0.89999998,C04  ,300533,2018,5100487547,1,9130077374      ,RE   ,6391.8101,2018-09-24 00:00:00,2018-09-24 00:00:00,6391.8101,9130077375      ,300533,0.89999998
600,600,1,C04  ,300533,2018,5100487582,1,9130077380      ,RE   ,1404.7,2018-09-24 00:00:00,2018-09-24 00:00:00,1404.7,9130077380      ,300533,1
7868,600,1,C04  ,300533,2018,5100487582,1,9130077380      ,RE   ,1404.7,2018-09-24 00:00:00,2018-09-24 00:00:00,1404.7,9130077380      ,300533,1
7870,600,0.89999998,C04  ,300533,2018,5100487584,1,9130077382      ,RE   ,1404.7,2018-09-24 00:00:00,2018-09-24 00:00:00,1404.7,9130077380      ,300533,0.89999998
602,600,0.89999998,C04  ,300533,2018,5100487584,1,9130077382      ,RE   ,1404.7,2018-09-24 00:00:00,2018-09-24 00:00:00,1404.7,9130077380      ,300533,0.89999998
615,615,1,C04  ,300533,2018,5100487608,1,9130077396      ,RE   ,1123.9,2018-09-24 00:00:00,2018-09-24 00:00:00,1123.9,9130077396      ,300533,1
7883,615,1,C04  ,300533,2018,5100487608,1,9130077396      ,RE   ,1123.9,2018-09-24 00:00:00,2018-09-24 00:00:00,1123.9,9130077396      ,300533,1
7884,615,0.89999998,C04  ,300533,2018,5100487612,1,9130077397      ,RE   ,1123.9,2018-09-24 00:00:00,2018-09-24 00:00:00,1123.9,9130077396      ,300533,0.89999998
616,615,0.89999998,C04  ,300533,2018,5100487612,1,9130077397      ,RE   ,1123.9,2018-09-24 00:00:00,2018-09-24 00:00:00,1123.9,9130077396      ,300533,0.89999998
630,630,1,C04  ,300533,2018,5100487665,1,9130077421      ,RE   ,597.59998,2018-09-24 00:00:00,2018-09-24 00:00:00,597.59998,9130077421      ,300533,1
7898,630,1,C04  ,300533,2018,5100487665,1,9130077421      ,RE   ,597.59998,2018-09-24 00:00:00,2018-09-24 00:00:00,597.59998,9130077421      ,300533,1
7899,630,0.89999998,C04  ,300533,2018,5100487666,1,9130077422      ,RE   ,597.59998,2018-09-24 00:00:00,2018-09-24 00:00:00,597.59998,9130077421      ,300533,0.89999998
631,630,0.89999998,C04  ,300533,2018,5100487666,1,9130077422      ,RE   ,597.59998,2018-09-24 00:00:00,2018-09-24 00:00:00,597.59998,9130077421      ,300533,0.89999998
667,667,1,C04  ,300533,2018,5100487762,1,9130077461      ,RE   ,1685.5,2018-09-24 00:00:00,2018-09-24 00:00:00,1685.5,9130077461      ,300533,1
7935,667,1,C04  ,300533,2018,5100487762,1,9130077461      ,RE   ,1685.5,2018-09-24 00:00:00,2018-09-24 00:00:00,1685.5,9130077461      ,300533,1
7936,667,0.89999998,C04  ,300533,2018,5100487763,1,9130077462      ,RE   ,1685.5,2018-09-24 00:00:00,2018-09-24 00:00:00,1685.5,9130077461      ,300533,0.89999998
668,667,0.89999998,C04  ,300533,2018,5100487763,1,9130077462      ,RE   ,1685.5,2018-09-24 00:00:00,2018-09-24 00:00:00,1685.5,9130077461      ,300533,0.89999998
7940,672,1,C04  ,300533,2018,5100487767,1,9130077466      ,RE   ,1404.7,2018-09-24 00:00:00,2018-09-24 00:00:00,1404.7,9130077466      ,300533,1
672,672,1,C04  ,300533,2018,5100487767,1,9130077466      ,RE   ,1404.7,2018-09-24 00:00:00,2018-09-24 00:00:00,1404.7,9130077466      ,300533,1
673,672,0.89999998,C04  ,300533,2018,5100487768,1,9130077467      ,RE   ,1404.7,2018-09-24 00:00:00,2018-09-24 00:00:00,1404.7,9130077466      ,300533,0.89999998
7941,672,0.89999998,C04  ,300533,2018,5100487768,1,9130077467      ,RE   ,1404.7,2018-09-24 00:00:00,2018-09-24 00:00:00,1404.7,9130077466      ,300533,0.89999998
691,691,1,C04  ,300533,2018,5100487790,1,9130077480      ,RE   ,2247.1001,2018-09-24 00:00:00,2018-09-24 00:00:00,2247.1001,9130077480      ,300533,1
7959,691,1,C04  ,300533,2018,5100487790,1,9130077480      ,RE   ,2247.1001,2018-09-24 00:00:00,2018-09-24 00:00:00,2247.1001,9130077480      ,300533,1
7957,691,0.89999998,C04  ,300533,2018,5100487788,1,9130077485      ,RE   ,2247.1001,2018-09-24 00:00:00,2018-09-24 00:00:00,2247.1001,9130077480      ,300533,0.89999998
689,691,0.89999998,C04  ,300533,2018,5100487788,1,9130077485      ,RE   ,2247.1001,2018-09-24 00:00:00,2018-09-24 00:00:00,2247.1001,9130077480      ,300533,0.89999998
703,703,1,C04  ,300533,2018,5100487803,1,9130077516      ,RE   ,597.59998,2018-09-25 00:00:00,2018-09-25 00:00:00,597.59998,9130077516      ,300533,1
7971,703,1,C04  ,300533,2018,5100487803,1,9130077516      ,RE   ,597.59998,2018-09-25 00:00:00,2018-09-25 00:00:00,597.59998,9130077516      ,300533,1
7972,703,0.89999998,C04  ,300533,2018,5100487804,1,9130077517      ,RE   ,597.59998,2018-09-25 00:00:00,2018-09-25 00:00:00,597.59998,9130077516      ,300533,0.89999998
704,703,0.89999998,C04  ,300533,2018,5100487804,1,9130077517      ,RE   ,597.59998,2018-09-25 00:00:00,2018-09-25 00:00:00,597.59998,9130077516      ,300533,0.89999998
724,724,1,C04  ,300533,2018,5100487841,1,9130077541      ,RE   ,1123.9,2018-09-25 00:00:00,2018-09-25 00:00:00,1123.9,9130077541      ,300533,1
7992,724,1,C04  ,300533,2018,5100487841,1,9130077541      ,RE   ,1123.9,2018-09-25 00:00:00,2018-09-25 00:00:00,1123.9,9130077541      ,300533,1
7996,724,0.89999998,C04  ,300533,2018,5100487846,1,9130077546      ,RE   ,1123.9,2018-09-25 00:00:00,2018-09-25 00:00:00,1123.9,9130077541      ,300533,0.89999998
728,724,0.89999998,C04  ,300533,2018,5100487846,1,9130077546      ,RE   ,1123.9,2018-09-25 00:00:00,2018-09-25 00:00:00,1123.9,9130077541      ,300533,0.89999998
7993,725,1,C04  ,300533,2018,5100487843,1,9130077542      ,RE   ,2247.1001,2018-09-25 00:00:00,2018-09-25 00:00:00,2247.1001,9130077542      ,300533,1
725,725,1,C04  ,300533,2018,5100487843,1,9130077542      ,RE   ,2247.1001,2018-09-25 00:00:00,2018-09-25 00:00:00,2247.1001,9130077542      ,300533,1
7995,725,0.89999998,C04  ,300533,2018,5100487845,1,9130077545      ,RE   ,2247.1001,2018-09-25 00:00:00,2018-09-25 00:00:00,2247.1001,9130077542      ,300533,0.89999998
727,725,0.89999998,C04  ,300533,2018,5100487845,1,9130077545      ,RE   ,2247.1001,2018-09-25 00:00:00,2018-09-25 00:00:00,2247.1001,9130077542      ,300533,0.89999998
7994,726,1,C04  ,300533,2018,5100487844,1,9130077543      ,RE   ,1404.7,2018-09-25 00:00:00,2018-09-25 00:00:00,1404.7,9130077543      ,300533,1
726,726,1,C04  ,300533,2018,5100487844,1,9130077543      ,RE   ,1404.7,2018-09-25 00:00:00,2018-09-25 00:00:00,1404.7,9130077543      ,300533,1
729,726,0.89999998,C04  ,300533,2018,5100487848,1,9130077547      ,RE   ,1404.7,2018-09-25 00:00:00,2018-09-25 00:00:00,1404.7,9130077543      ,300533,0.89999998
7997,726,0.89999998,C04  ,300533,2018,5100487848,1,9130077547      ,RE   ,1404.7,2018-09-25 00:00:00,2018-09-25 00:00:00,1404.7,9130077543      ,300533,0.89999998
8002,734,1,C04  ,300533,2018,5100487868,1,9130077554      ,RE   ,1123.9,2018-09-25 00:00:00,2018-09-25 00:00:00,1123.9,9130077554      ,300533,1
734,734,1,C04  ,300533,2018,5100487868,1,9130077554      ,RE   ,1123.9,2018-09-25 00:00:00,2018-09-25 00:00:00,1123.9,9130077554      ,300533,1
738,734,0.89999998,C04  ,300533,2018,5100487875,1,9130077559      ,RE   ,1123.9,2018-09-25 00:00:00,2018-09-25 00:00:00,1123.9,9130077554      ,300533,0.89999998
8006,734,0.89999998,C04  ,300533,2018,5100487875,1,9130077559      ,RE   ,1123.9,2018-09-25 00:00:00,2018-09-25 00:00:00,1123.9,9130077554      ,300533,0.89999998
8003,735,1,C04  ,300533,2018,5100487869,1,9130077556      ,RE   ,1685.5,2018-09-25 00:00:00,2018-09-25 00:00:00,1685.5,9130077556      ,300533,1
735,735,1,C04  ,300533,2018,5100487869,1,9130077556      ,RE   ,1685.5,2018-09-25 00:00:00,2018-09-25 00:00:00,1685.5,9130077556      ,300533,1
736,735,0.89999998,C04  ,300533,2018,5100487870,1,9130077557      ,RE   ,1685.5,2018-09-25 00:00:00,2018-09-25 00:00:00,1685.5,9130077556      ,300533,0.89999998
8004,735,0.89999998,C04  ,300533,2018,5100487870,1,9130077557      ,RE   ,1685.5,2018-09-25 00:00:00,2018-09-25 00:00:00,1685.5,9130077556      ,300533,0.89999998
8019,751,1,C04  ,300533,2018,5100487906,1,9130077577      ,RE   ,1195.2,2018-09-25 00:00:00,2018-09-25 00:00:00,1195.2,9130077577      ,300533,1
751,751,1,C04  ,300533,2018,5100487906,1,9130077577      ,RE   ,1195.2,2018-09-25 00:00:00,2018-09-25 00:00:00,1195.2,9130077577      ,300533,1
752,751,0.89999998,C04  ,300533,2018,5100487909,1,9130077578      ,RE   ,1195.2,2018-09-25 00:00:00,2018-09-25 00:00:00,1195.2,9130077577      ,300533,0.89999998
8020,751,0.89999998,C04  ,300533,2018,5100487909,1,9130077578      ,RE   ,1195.2,2018-09-25 00:00:00,2018-09-25 00:00:00,1195.2,9130077577      ,300533,0.89999998
8053,785,1,C04  ,300533,2018,5100488125,1,9130077653      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077653      ,300533,1
785,785,1,C04  ,300533,2018,5100488125,1,9130077653      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077653      ,300533,1
787,785,0.89999998,C04  ,300533,2018,5100488129,1,9130077658      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077653      ,300533,0.89999998
8055,785,0.89999998,C04  ,300533,2018,5100488129,1,9130077658      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077653      ,300533,0.89999998
8058,790,1,C04  ,300533,2018,5100488139,1,9130077663      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077663      ,300533,1
790,790,1,C04  ,300533,2018,5100488139,1,9130077663      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077663      ,300533,1
791,790,0.89999998,C04  ,300533,2018,5100488143,1,9130077664      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077663      ,300533,0.89999998
8059,790,0.89999998,C04  ,300533,2018,5100488143,1,9130077664      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077663      ,300533,0.89999998
8060,792,1,C04  ,300533,2018,5100488148,1,9130077665      ,RE   ,3637.8,2018-09-26 00:00:00,2018-09-26 00:00:00,3637.8,9130077665      ,300533,1
792,792,1,C04  ,300533,2018,5100488148,1,9130077665      ,RE   ,3637.8,2018-09-26 00:00:00,2018-09-26 00:00:00,3637.8,9130077665      ,300533,1
793,792,0.89999998,C04  ,300533,2018,5100488153,1,9130077666      ,RE   ,3637.8,2018-09-26 00:00:00,2018-09-26 00:00:00,3637.8,9130077665      ,300533,0.89999998
8061,792,0.89999998,C04  ,300533,2018,5100488153,1,9130077666      ,RE   ,3637.8,2018-09-26 00:00:00,2018-09-26 00:00:00,3637.8,9130077665      ,300533,0.89999998
8062,794,1,C04  ,300533,2018,5100488156,1,9130077667      ,RE   ,1123.9,2018-09-26 00:00:00,2018-09-26 00:00:00,1123.9,9130077667      ,300533,1
794,794,1,C04  ,300533,2018,5100488156,1,9130077667      ,RE   ,1123.9,2018-09-26 00:00:00,2018-09-26 00:00:00,1123.9,9130077667      ,300533,1
795,794,0.89999998,C04  ,300533,2018,5100488157,1,9130077668      ,RE   ,1123.9,2018-09-26 00:00:00,2018-09-26 00:00:00,1123.9,9130077667      ,300533,0.89999998
8063,794,0.89999998,C04  ,300533,2018,5100488157,1,9130077668      ,RE   ,1123.9,2018-09-26 00:00:00,2018-09-26 00:00:00,1123.9,9130077667      ,300533,0.89999998
805,805,1,C04  ,300533,2018,5100488203,1,9130077701      ,RE   ,597.59998,2018-09-26 00:00:00,2018-09-26 00:00:00,597.59998,9130077701      ,300533,1
8073,805,1,C04  ,300533,2018,5100488203,1,9130077701      ,RE   ,597.59998,2018-09-26 00:00:00,2018-09-26 00:00:00,597.59998,9130077701      ,300533,1
8077,805,0.89999998,C04  ,300533,2018,5100488214,1,9130077709      ,RE   ,597.59998,2018-09-26 00:00:00,2018-09-26 00:00:00,597.59998,9130077701      ,300533,0.89999998
809,805,0.89999998,C04  ,300533,2018,5100488214,1,9130077709      ,RE   ,597.59998,2018-09-26 00:00:00,2018-09-26 00:00:00,597.59998,9130077701      ,300533,0.89999998
807,807,1,C04  ,300533,2018,5100488206,1,9130077705      ,RE   ,3637.8,2018-09-26 00:00:00,2018-09-26 00:00:00,3637.8,9130077705      ,300533,1
8075,807,1,C04  ,300533,2018,5100488206,1,9130077705      ,RE   ,3637.8,2018-09-26 00:00:00,2018-09-26 00:00:00,3637.8,9130077705      ,300533,1
8076,807,0.89999998,C04  ,300533,2018,5100488208,1,9130077707      ,RE   ,3637.8,2018-09-26 00:00:00,2018-09-26 00:00:00,3637.8,9130077705      ,300533,0.89999998
808,807,0.89999998,C04  ,300533,2018,5100488208,1,9130077707      ,RE   ,3637.8,2018-09-26 00:00:00,2018-09-26 00:00:00,3637.8,9130077705      ,300533,0.89999998
825,825,1,C04  ,300533,2018,5100488236,1,9130077741      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077741      ,300533,1
8093,825,1,C04  ,300533,2018,5100488236,1,9130077741      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077741      ,300533,1
8099,825,0.89999998,C04  ,300533,2018,5100488242,1,9130077749      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077741      ,300533,0.89999998
831,825,0.89999998,C04  ,300533,2018,5100488242,1,9130077749      ,RE   ,1404.7,2018-09-26 00:00:00,2018-09-26 00:00:00,1404.7,9130077741      ,300533,0.89999998
8094,826,1,C04  ,300533,2018,5100488237,1,9130077742      ,RE   ,597.59998,2018-09-26 00:00:00,2018-09-26 00:00:00,597.59998,9130077742      ,300533,1
826,826,1,C04  ,300533,2018,5100488237,1,9130077742      ,RE   ,597.59998,2018-09-26 00:00:00,2018-09-26 00:00:00,597.59998,9130077742      ,300533,1
830,826,0.89999998,C04  ,300533,2018,5100488241,1,9130077748      ,RE   ,597.59998,2018-09-26 00:00:00,2018-09-26 00:00:00,597.59998,9130077742      ,300533,0.89999998
8098,826,0.89999998,C04  ,300533,2018,5100488241,1,9130077748      ,RE   ,597.59998,2018-09-26 00:00:00,2018-09-26 00:00:00,597.59998,9130077742      ,300533,0.89999998
8140,872,1,C04  ,300533,2018,5100488166,1,9130077765      ,RE   ,1685.5,2018-09-27 00:00:00,2018-09-27 00:00:00,1685.5,9130077765      ,300533,1
872,872,1,C04  ,300533,2018,5100488166,1,9130077765      ,RE   ,1685.5,2018-09-27 00:00:00,2018-09-27 00:00:00,1685.5,9130077765      ,300533,1
873,872,0.89999998,C04  ,300533,2018,5100488169,1,9130077766      ,RE   ,1685.5,2018-09-27 00:00:00,2018-09-27 00:00:00,1685.5,9130077765      ,300533,0.89999998
8141,872,0.89999998,C04  ,300533,2018,5100488169,1,9130077766      ,RE   ,1685.5,2018-09-27 00:00:00,2018-09-27 00:00:00,1685.5,9130077765      ,300533,0.89999998
878,878,1,C04  ,300533,2018,5100488191,1,9130077771      ,RE   ,597.59998,2018-09-27 00:00:00,2018-09-27 00:00:00,597.59998,9130077771      ,300533,1
8146,878,1,C04  ,300533,2018,5100488191,1,9130077771      ,RE   ,597.59998,2018-09-27 00:00:00,2018-09-27 00:00:00,597.59998,9130077771      ,300533,1
8149,878,0.89999998,C04  ,300533,2018,5100488202,1,9130077778      ,RE   ,597.59998,2018-09-27 00:00:00,2018-09-27 00:00:00,597.59998,9130077771      ,300533,0.89999998
881,878,0.89999998,C04  ,300533,2018,5100488202,1,9130077778      ,RE   ,597.59998,2018-09-27 00:00:00,2018-09-27 00:00:00,597.59998,9130077771      ,300533,0.89999998
8156,888,1,C04  ,300533,2018,5100488213,1,9130077787      ,RE   ,5153.3999,2018-09-27 00:00:00,2018-09-27 00:00:00,5153.3999,9130077787      ,300533,1
888,888,1,C04  ,300533,2018,5100488213,1,9130077787      ,RE   ,5153.3999,2018-09-27 00:00:00,2018-09-27 00:00:00,5153.3999,9130077787      ,300533,1
889,888,0.89999998,C04  ,300533,2018,5100488216,1,9130077788      ,RE   ,5153.3999,2018-09-27 00:00:00,2018-09-27 00:00:00,5153.3999,9130077787      ,300533,0.89999998
8157,888,0.89999998,C04  ,300533,2018,5100488216,1,9130077788      ,RE   ,5153.3999,2018-09-27 00:00:00,2018-09-27 00:00:00,5153.3999,9130077787      ,300533,0.89999998
